# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.468550777435302734e+01 3.173531964421272278e-02 5.750282406806945801e-01 1.286022961139678955e-01 1.709861564636230469e+01 3.173531964421272278e-02 5.750282406806945801e-01 1.286022812128067017e-01 1.126425147056579590e+00
1.000000000000000000e+03 4.867914132773876190e-03 2.161020040512084961e-02 4.395574703812599182e-02 1.532205659896135330e-02 5.545372143387794495e-03 2.161020971834659576e-02 4.395572468638420105e-02 1.532206963747739792e-02 4.022527039051055908e-01
2.000000000000000000e+03 2.358399098739027977e-03 3.285769838839769363e-03 1.064346637576818466e-02 7.885406725108623505e-03 3.888945328071713448e-03 3.285766346380114555e-03 1.064348220825195312e-02 7.885390892624855042e-03 3.945850133895874023e-01
3.000000000000000000e+03 7.084986427798867226e-04 9.788485476747155190e-04 1.350973150692880154e-03 3.946011420339345932e-03 3.868922591209411621e-03 9.788468014448881149e-04 1.350972102954983711e-03 3.946007229387760162e-03 2.743645906448364258e-01
4.000000000000000000e+03 2.909399627242237329e-04 3.628214763011783361e-04 4.019145490019582212e-05 1.046163844875991344e-03 1.504784217104315758e-03 3.628220001701265574e-04 4.019179687020368874e-05 1.046165474690496922e-03 1.357515305280685425e-01
5.000000000000000000e+03 1.628578465897589922e-04 8.468114538118243217e-05 4.143966179981362075e-06 1.148121082223951817e-04 4.921001964248716831e-04 8.467968291370198131e-05 4.143627847952302545e-06 1.148126902990043163e-04 4.355332627892494202e-02
6.000000000000000000e+03 1.829903194447979331e-04 3.298646333860233426e-05 5.027799033996416256e-06 1.463525131839560345e-05 3.366499149706214666e-04 3.298751107649877667e-05 5.028211489843670279e-06 1.463550779590150341e-05 1.507757138460874557e-02
7.000000000000000000e+03 1.308462000451982021e-03 1.174001372419297695e-04 2.720171505643520504e-05 2.704620237636845559e-05 9.747597505338490009e-04 1.173999480670318007e-04 2.720275188039522618e-05 2.704705366340931505e-05 1.187963131815195084e-02
8.000000000000000000e+03 5.185450572753325105e-05 3.470137016847729683e-06 6.176389319989539217e-07 1.205326611852797214e-06 2.575436665210872889e-04 3.470212277534301393e-06 6.176420583869912662e-07 1.205237253998348024e-06 3.791714319959282875e-03
9.000000000000000000e+03 4.192089181742630899e-05 2.008852561630192213e-06 3.996103430381481303e-07 6.030008989910129458e-07 2.493504434823989868e-04 2.008880301218596287e-06 3.995721442606736673e-07 6.029239898452942725e-07 2.371089532971382141e-03
1.000000000000000000e+04 3.783084219321608543e-03 2.543365117162466049e-04 5.539858830161392689e-05 9.498756116954609752e-05 3.144904039800167084e-03 2.543378213886171579e-04 5.539791527553461492e-05 9.498791041551157832e-05 1.984437741339206696e-02
1.100000000000000000e+04 3.200546052539721131e-05 1.001776581688318402e-06 3.010626414834405296e-07 2.447342239975114353e-07 2.286275266669690609e-04 1.001850819193350617e-06 3.010316049767425284e-07 2.446922451326827286e-07 1.241248217411339283e-03
1.200000000000000000e+04 3.860424840240739286e-05 1.356901975668733940e-06 2.587641176887700567e-07 5.562937417380453553e-07 2.326669928152114153e-04 1.356990651402156800e-06 2.587048300028982339e-07 5.563466629610047676e-07 1.585498102940618992e-03
1.300000000000000000e+04 2.659501114976592362e-05 6.624750312766991556e-07 2.511197010335308732e-07 1.739694539537595119e-07 2.044886932708323002e-04 6.625330115639371797e-07 2.511364129986759508e-07 1.740546764494865783e-07 1.048899604938924313e-03
1.400000000000000000e+04 4.036897735204547644e-04 2.319476334378123283e-05 3.505073209453257732e-06 1.242495818587485701e-05 4.880668711848556995e-04 2.319479062862228602e-05 3.504983851598808542e-06 1.242548205482307822e-05 6.861317902803421021e-03
