# x, y_true, y_pred
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104005332454108e-08 1.240391284227371216e-04
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104005332454108e-08 -5.864780396223068237e-04
-1.000000000000000000e+00 7.500000000000000000e-01 4.129559627585877024e-08 1.499075442552566528e-04
-1.000000000000000000e+00 2.500000000000000000e-01 6.808492258869591751e-08 -4.329066723585128784e-04
-1.000000000000000000e+00 6.250000000000000000e-01 4.679403886598265672e-08 2.780575305223464966e-04
1.000000000000000000e+00 1.875000000000000000e-01 -7.247602695770183345e-08 -3.957729786634445190e-04
-1.000000000000000000e+00 6.250000000000000000e-02 8.212609969859840930e-08 5.828756839036941528e-04
1.000000000000000000e+00 2.812500000000000000e-01 -6.599017154940156615e-08 -1.074833795428276062e-03
-1.000000000000000000e+00 1.562500000000000000e-01 7.477666486011003144e-08 1.342911273241043091e-04
-1.000000000000000000e+00 3.750000000000000000e-01 6.008473718566165189e-08 -4.629474133253097534e-04
1.000000000000000000e+00 5.625000000000000000e-01 -4.981199808185010625e-08 4.900116473436355591e-04
1.000000000000000000e+00 8.125000000000000000e-01 -3.879362253655926907e-08 5.406308919191360474e-04
-1.000000000000000000e+00 5.312500000000000000e-01 5.139319725344648759e-08 1.061577349901199341e-04
1.000000000000000000e+00 9.375000000000000000e-01 -3.423524930212806794e-08 -9.676441550254821777e-06
1.000000000000000000e+00 7.812500000000000000e-01 -4.002506415190509870e-08 5.971435457468032837e-04
-1.000000000000000000e+00 6.875000000000000000e-01 4.395893427044939017e-08 2.557653933763504028e-04
-1.000000000000000000e+00 4.375000000000000000e-01 5.644438871854617901e-08 -2.451520413160324097e-04
-1.000000000000000000e+00 5.000000000000000000e-01 5.302459626932432002e-08 -5.774199962615966797e-08
-1.000000000000000000e+00 8.750000000000000000e-01 3.644323598450682766e-08 -8.243136107921600342e-05
-1.000000000000000000e+00 3.125000000000000000e-02 8.473305257439278648e-08 4.771370440721511841e-04
-1.000000000000000000e+00 3.125000000000000000e-01 6.395985963081329828e-08 -5.534272640943527222e-04
1.000000000000000000e+00 1.250000000000000000e-01 -7.715032523947229492e-08 1.007022336125373840e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.399271517992019653e-04
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000067949295043945e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.990747570991516113e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.075573205947875977e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.068538069725036621e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.068500518798828125e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.077656984329223633e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01 -3.829911351203918457e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.828086256980895996e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01 -9.237707853317260742e-01
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104005332454108e-08 1.240391284227371216e-04
-7.777777910232543945e-01 1.000000000000000000e+00 -2.364682704210281372e-01 -2.366476655006408691e-01
