# x, y_true, y_pred
-1.000000000000000000e+00 0.000000000000000000e+00 -3.392696380615234375e-04
1.000000000000000000e+00 4.000000000000000000e+00 3.996259212493896484e+00
-9.801980257034301758e-01 3.921181778423488140e-04 -1.311302185058593750e-05
-9.603960514068603516e-01 1.568472711369395256e-03 1.091957092285156250e-03
-9.405940771102905273e-01 3.529063658788800240e-03 2.978563308715820312e-03
-9.207921028137207031e-01 6.273890845477581024e-03 5.650043487548828125e-03
-9.009901285171508789e-01 9.802954271435737610e-03 9.109497070312500000e-03
-8.811880946159362793e-01 1.411626860499382019e-02 1.335835456848144531e-02
-8.613861203193664551e-01 1.921380683779716492e-02 1.839923858642578125e-02
-8.415841460227966309e-01 2.509558200836181641e-02 2.423286437988281250e-02
-8.217821717262268066e-01 3.176159411668777466e-02 3.085970878601074219e-02
-8.019801974296569824e-01 3.921184316277503967e-02 3.827977180480957031e-02
-7.821782231330871582e-01 4.744632542133331299e-02 4.649329185485839844e-02
-7.623762488365173340e-01 5.646504834294319153e-02 5.549979209899902344e-02
-7.425742745399475098e-01 6.626800447702407837e-02 6.529831886291503906e-02
-7.227723002433776855e-01 7.685519754886627197e-02 7.588839530944824219e-02
-7.029703259468078613e-01 8.822662383317947388e-02 8.726811408996582031e-02
-6.831682920455932617e-01 1.003823280334472656e-01 9.943628311157226562e-02
-6.633663177490234375e-01 1.133222356438636780e-01 1.123924255371093750e-01
-6.435643434524536133e-01 1.270463764667510986e-01 1.261339187622070312e-01
-6.237623691558837891e-01 1.415547579526901245e-01 1.406607627868652344e-01
-6.039603948593139648e-01 1.568473726511001587e-01 1.559705734252929688e-01
-5.841584205627441406e-01 1.729242205619812012e-01 1.720623970031738281e-01
-5.643564462661743164e-01 1.897853016853332520e-01 1.889348030090332031e-01
-5.445544719696044922e-01 2.074306309223175049e-01 2.065875530242919922e-01
-5.247524976730346680e-01 2.258601933717727661e-01 2.250189781188964844e-01
-5.049505233764648438e-01 2.450739890336990356e-01 2.442288398742675781e-01
-4.851485192775726318e-01 2.650720179080963135e-01 2.642159461975097656e-01
-4.653465449810028076e-01 2.858542799949645996e-01 2.849805355072021484e-01
-4.455445408821105957e-01 3.074208498001098633e-01 3.065216541290283203e-01
-4.257425665855407715e-01 3.297716081142425537e-01 3.288400173187255859e-01
-4.059405922889709473e-01 3.529065847396850586e-01 3.519358634948730469e-01
-3.861386179924011230e-01 3.768258094787597656e-01 3.758091926574707031e-01
-3.663366436958312988e-01 4.015292525291442871e-01 4.004602432250976562e-01
-3.465346395969390869e-01 4.270170032978057861e-01 4.258899688720703125e-01
-3.267326653003692627e-01 4.532889425754547119e-01 4.520988464355468750e-01
-3.069306910037994385e-01 4.803451001644134521e-01 4.790887832641601562e-01
-2.871287167072296143e-01 5.081855058670043945e-01 5.068585872650146484e-01
-2.673267424106597900e-01 5.368101596832275391e-01 5.354106426239013672e-01
-2.475247532129287720e-01 5.662190318107604980e-01 5.647460222244262695e-01
-2.277227789163589478e-01 5.964121222496032715e-01 5.948649644851684570e-01
-2.079207897186279297e-01 6.273894906044006348e-01 6.257691383361816406e-01
-1.881188154220581055e-01 6.591510772705078125e-01 6.574591398239135742e-01
-1.683168262243270874e-01 6.916968822479248047e-01 6.899354457855224609e-01
-1.485148519277572632e-01 7.250269055366516113e-01 7.231997251510620117e-01
-1.287128776311874390e-01 7.591412067413330078e-01 7.572523355484008789e-01
-1.089108884334564209e-01 7.940397262573242188e-01 7.920938730239868164e-01
-8.910891413688659668e-02 8.297225236892700195e-01 8.277249336242675781e-01
-6.930693238973617554e-02 8.661895990371704102e-01 8.641457557678222656e-01
-4.950495064258575439e-02 9.034408926963806152e-01 9.013574123382568359e-01
-2.970297075808048248e-02 9.414763450622558594e-01 9.393589496612548828e-01
-9.900989942252635956e-03 9.802960753440856934e-01 9.781506061553955078e-01
9.900989942252635956e-03 1.019900083541870117e+00 1.017733693122863770e+00
2.970297075808048248e-02 1.060288310050964355e+00 1.058106184005737305e+00
4.950495064258575439e-02 1.101460695266723633e+00 1.099269270896911621e+00
6.930693238973617554e-02 1.143417358398437500e+00 1.141220808029174805e+00
8.910891413688659668e-02 1.186158299446105957e+00 1.183962464332580566e+00
1.089108884334564209e-01 1.229683399200439453e+00 1.227491855621337891e+00
1.287128776311874390e-01 1.273992776870727539e+00 1.271808743476867676e+00
1.485148519277572632e-01 1.319086432456970215e+00 1.316912412643432617e+00
1.683168262243270874e-01 1.364964246749877930e+00 1.362802505493164062e+00
1.881188154220581055e-01 1.411626338958740234e+00 1.409477710723876953e+00
2.079207897186279297e-01 1.459072589874267578e+00 1.456937193870544434e+00
2.277227789163589478e-01 1.507303237915039062e+00 1.505179643630981445e+00
2.475247532129287720e-01 1.556317925453186035e+00 1.554205179214477539e+00
2.673267424106597900e-01 1.606117010116577148e+00 1.604011774063110352e+00
2.871287167072296143e-01 1.656700253486633301e+00 1.654598951339721680e+00
3.069306910037994385e-01 1.708067774772644043e+00 1.705966949462890625e+00
3.267326653003692627e-01 1.760219454765319824e+00 1.758113384246826172e+00
3.465346395969390869e-01 1.813155412673950195e+00 1.811038970947265625e+00
3.663366436958312988e-01 1.866875648498535156e+00 1.864742636680603027e+00
3.861386179924011230e-01 1.921380400657653809e+00 1.919224262237548828e+00
4.059405922889709473e-01 1.976668834686279297e+00 1.974482774734497070e+00
4.257425665855407715e-01 2.032742023468017578e+00 2.030519008636474609e+00
4.455445408821105957e-01 2.089598894119262695e+00 2.087331771850585938e+00
4.653465449810028076e-01 2.147240638732910156e+00 2.144922256469726562e+00
4.851485192775726318e-01 2.205666303634643555e+00 2.203290224075317383e+00
5.049505233764648438e-01 2.264876127243041992e+00 2.262435436248779297e+00
