# x, y
0.000000000000000000e+00 3.084112191572785378e-03 0.000000000000000000e+00
-5.000000000000000000e-01 6.168224383145570755e-03 -1.356987237930297852e+00
5.000000000000000000e-01 9.252335876226425171e-03 1.352808594703674316e+00
-7.500000000000000000e-01 1.233644876629114151e-02 -1.422440528869628906e+00
2.500000000000000000e-01 1.542056165635585785e-02 1.022470235824584961e+00
-2.500000000000000000e-01 1.850467175245285034e-02 -1.019321680068969727e+00
7.500000000000000000e-01 2.158878371119499207e-02 1.409340381622314453e+00
-8.750000000000000000e-01 2.467289753258228302e-02 -1.384031176567077637e+00
1.250000000000000000e-01 2.775700949132442474e-02 5.792055726051330566e-01
-3.750000000000000000e-01 3.084112331271171570e-02 -1.236143589019775391e+00
6.250000000000000000e-01 3.392523527145385742e-02 1.360426187515258789e+00
-6.250000000000000000e-01 3.700934350490570068e-02 -1.356236934661865234e+00
3.750000000000000000e-01 4.009345918893814087e-02 1.224758982658386230e+00
-1.250000000000000000e-01 4.317756742238998413e-02 -5.703423619270324707e-01
8.750000000000000000e-01 4.626168310642242432e-02 1.354471802711486816e+00
-9.375000000000000000e-01 4.934579506516456604e-02 -1.299479484558105469e+00
6.250000000000000000e-02 5.242990702390670776e-02 2.929416000843048096e-01
-4.375000000000000000e-01 5.551401898264884949e-02 -1.259949326515197754e+00
5.625000000000000000e-01 5.859813094139099121e-02 1.308842182159423828e+00
-6.875000000000000000e-01 6.168224662542343140e-02 -1.340811371803283691e+00
3.125000000000000000e-01 6.476635485887527466e-02 1.106687903404235840e+00
-1.875000000000000000e-01 6.785047054290771484e-02 -7.871421575546264648e-01
8.125000000000000000e-01 7.093458622694015503e-02 1.342227935791015625e+00
-8.125000000000000000e-01 7.401868700981140137e-02 -1.338094592094421387e+00
1.875000000000000000e-01 7.710280269384384155e-02 7.798928618431091309e-01
-3.125000000000000000e-01 8.018691837787628174e-02 -1.089753031730651855e+00
6.875000000000000000e-01 8.327103406190872192e-02 1.312175035476684570e+00
-5.625000000000000000e-01 8.635513484477996826e-02 -1.273012042045593262e+00
4.375000000000000000e-01 8.943925052881240845e-02 1.217922091484069824e+00
-6.250000000000000000e-02 9.252336621284484863e-02 -2.814289033412933350e-01
9.375000000000000000e-01 9.560748189687728882e-02 1.240732669830322266e+00
-9.687500000000000000e-01 9.869159013032913208e-02 -1.201054334640502930e+00
3.125000000000000000e-02 1.017756983637809753e-01 1.406991779804229736e-01
-4.687500000000000000e-01 1.048598140478134155e-01 -1.216256260871887207e+00
5.312500000000000000e-01 1.079439297318458557e-01 1.236417412757873535e+00
-7.187500000000000000e-01 1.110280379652976990e-01 -1.283445835113525391e+00
2.812500000000000000e-01 1.141121461987495422e-01 9.957206249237060547e-01
-2.187500000000000000e-01 1.171962618827819824e-01 -8.423743247985839844e-01
7.812500000000000000e-01 1.202803775668144226e-01 1.279261708259582520e+00
-8.437500000000000000e-01 1.233644932508468628e-01 -1.266883730888366699e+00
1.562500000000000000e-01 1.264486014842987061e-01 6.387273669242858887e-01
-3.437500000000000000e-01 1.295327097177505493e-01 -1.083404421806335449e+00
6.562500000000000000e-01 1.326168179512023926e-01 1.240975975990295410e+00
-5.937500000000000000e-01 1.357009410858154297e-01 -1.220319628715515137e+00
4.062500000000000000e-01 1.387850493192672729e-01 1.137780308723449707e+00
-9.375000000000000000e-02 1.418691724538803101e-01 -3.957792818546295166e-01
9.062500000000000000e-01 1.449532657861709595e-01 1.207742214202880859e+00
-9.062500000000000000e-01 1.480373740196228027e-01 -1.204023122787475586e+00
9.375000000000000000e-02 1.511214971542358398e-01 3.921342492103576660e-01
-4.062500000000000000e-01 1.542056053876876831e-01 -1.120369672775268555e+00
5.937500000000000000e-01 1.572897285223007202e-01 1.194256663322448730e+00
-6.562500000000000000e-01 1.603738367557525635e-01 -1.207003951072692871e+00
3.437500000000000000e-01 1.634579449892044067e-01 1.047265887260437012e+00
-1.562500000000000000e-01 1.665420681238174438e-01 -6.136251688003540039e-01
8.437500000000000000e-01 1.696261614561080933e-01 1.209610462188720703e+00
-7.812500000000000000e-01 1.727102696895599365e-01 -1.213918089866638184e+00
2.187500000000000000e-01 1.757943928241729736e-01 7.944311499595642090e-01
-2.812500000000000000e-01 1.788785010576248169e-01 -9.332754611968994141e-01
7.187500000000000000e-01 1.819626241922378540e-01 1.195559024810791016e+00
-5.312500000000000000e-01 1.850467324256896973e-01 -1.144668579101562500e+00
4.687500000000000000e-01 1.881308406591415405e-01 1.119079351425170898e+00
-3.125000000000000000e-02 1.912149637937545776e-01 -1.286614835262298584e-01
9.687500000000000000e-01 1.942990720272064209e-01 1.091542840003967285e+00
-9.843750000000000000e-01 1.973831802606582642e-01 -1.069316864013671875e+00
1.562500000000000000e-02 2.004672884941101074e-01 6.388457119464874268e-02
-4.843750000000000000e-01 2.035513967275619507e-01 -1.108282804489135742e+00
5.156250000000000000e-01 2.066355198621749878e-01 1.115561604499816895e+00
-7.343750000000000000e-01 2.097196280956268311e-01 -1.165507912635803223e+00
2.656250000000000000e-01 2.128037363290786743e-01 8.720856904983520508e-01
-2.343750000000000000e-01 2.158878594636917114e-01 -8.013425469398498535e-01
7.656250000000000000e-01 2.189719676971435547e-01 1.158357977867126465e+00
-8.593750000000000000e-01 2.220560759305953979e-01 -1.142717123031616211e+00
1.406250000000000000e-01 2.251401841640472412e-01 5.281763672828674316e-01
-3.593750000000000000e-01 2.282242923974990845e-01 -9.991628527641296387e-01
6.406250000000000000e-01 2.313084155321121216e-01 1.120565772056579590e+00
-6.093750000000000000e-01 2.343925237655639648e-01 -1.109474778175354004e+00
3.906250000000000000e-01 2.374766469001770020e-01 1.018950819969177246e+00
-1.093750000000000000e-01 2.405607551336288452e-01 -4.142785966396331787e-01
8.906250000000000000e-01 2.436448633670806885e-01 1.103852629661560059e+00
-9.218750000000000000e-01 2.467289865016937256e-01 -1.079634547233581543e+00
7.812500000000000000e-02 2.498130798339843750e-01 2.985401451587677002e-01
-4.218750000000000000e-01 2.528972029685974121e-01 -1.025323867797851562e+00
5.781250000000000000e-01 2.559812963008880615e-01 1.078240752220153809e+00
-6.718750000000000000e-01 2.590654194355010986e-01 -1.097175359725952148e+00
3.281250000000000000e-01 2.621495425701141357e-01 9.297630190849304199e-01
-1.718750000000000000e-01 2.652336359024047852e-01 -6.022410988807678223e-01
8.281250000000000000e-01 2.683177590370178223e-01 1.099480628967285156e+00
-7.968750000000000000e-01 2.714018821716308594e-01 -1.099617362022399902e+00
2.031250000000000000e-01 2.744860053062438965e-01 6.812443733215332031e-01
-2.968750000000000000e-01 2.775700986385345459e-01 -8.712618947029113770e-01
7.031250000000000000e-01 2.806542217731475830e-01 1.080315589904785156e+00
-5.468750000000000000e-01 2.837383449077606201e-01 -1.041132926940917969e+00
4.531250000000000000e-01 2.868224084377288818e-01 1.007305383682250977e+00
-4.687500000000000000e-02 2.899065315723419189e-01 -1.741894036531448364e-01
9.531250000000000000e-01 2.929906547069549561e-01 1.004529237747192383e+00
-9.531250000000000000e-01 2.960747480392456055e-01 -1.001436114311218262e+00
4.687500000000000000e-02 2.991588711738586426e-01 1.725851744413375854e-01
-4.531250000000000000e-01 3.022429943084716797e-01 -9.918912649154663086e-01
5.468750000000000000e-01 3.053270876407623291e-01 1.018897056579589844e+00
-7.031250000000000000e-01 3.084112107753753662e-01 -1.050741434097290039e+00
2.968750000000000000e-01 3.114953339099884033e-01 8.421998620033264160e-01
-2.031250000000000000e-01 3.145794570446014404e-01 -6.544713377952575684e-01
7.968750000000000000e-01 3.176635503768920898e-01 1.049905896186828613e+00
-8.281250000000000000e-01 3.207476735115051270e-01 -1.043319940567016602e+00
1.718750000000000000e-01 3.238317966461181641e-01 5.679648518562316895e-01
-3.281250000000000000e-01 3.269158899784088135e-01 -8.714542388916015625e-01
6.718750000000000000e-01 3.300000131130218506e-01 1.022043824195861816e+00
-5.781250000000000000e-01 3.330841362476348877e-01 -9.982295036315917969e-01
4.218750000000000000e-01 3.361682295799255371e-01 9.434023499488830566e-01
-7.812500000000000000e-02 3.392523229122161865e-01 -2.729982137680053711e-01
9.218750000000000000e-01 3.423364460468292236e-01 9.811941981315612793e-01
-8.906250000000000000e-01 3.454205393791198730e-01 -9.970351457595825195e-01
1.093750000000000000e-01 3.485046625137329102e-01 3.718887865543365479e-01
-3.906250000000000000e-01 3.515887856483459473e-01 -9.090648889541625977e-01
6.093750000000000000e-01 3.546729087829589844e-01 9.837400317192077637e-01
-6.406250000000000000e-01 3.577570021152496338e-01 -9.874645471572875977e-01
3.593750000000000000e-01 3.608411252498626709e-01 8.750674128532409668e-01
-1.406250000000000000e-01 3.639252483844757080e-01 -4.597327113151550293e-01
8.593750000000000000e-01 3.670093417167663574e-01 9.885219931602478027e-01
-7.656250000000000000e-01 3.700934648513793945e-01 -9.958904385566711426e-01
2.343750000000000000e-01 3.731775879859924316e-01 6.847123503684997559e-01
-2.656250000000000000e-01 3.762616813182830811e-01 -7.405770421028137207e-01
7.343750000000000000e-01 3.793458044528961182e-01 9.836655259132385254e-01
-5.156250000000000000e-01 3.824299275875091553e-01 -9.357224106788635254e-01
4.843750000000000000e-01 3.855140209197998047e-01 9.239005446434020996e-01
-1.562500000000000000e-02 3.885981440544128418e-01 -5.292877182364463806e-02
9.843750000000000000e-01 3.916822373867034912e-01 8.804878592491149902e-01
-9.921875000000000000e-01 3.947663605213165283e-01 -8.695138096809387207e-01
7.812500000000000000e-03 3.978504538536071777e-01 2.623570151627063751e-02
-4.921875000000000000e-01 4.009345769882202148e-01 -9.121392965316772461e-01
5.078125000000000000e-01 4.040187001228332520e-01 9.137042760848999023e-01
-7.421875000000000000e-01 4.071027934551239014e-01 -9.576769471168518066e-01
2.578125000000000000e-01 4.101869165897369385e-01 7.027062773704528809e-01
-2.421875000000000000e-01 4.132710397243499756e-01 -6.726112365722656250e-01
7.578125000000000000e-01 4.163551330566406250e-01 9.503409266471862793e-01
-8.671875000000000000e-01 4.194392561912536621e-01 -9.354783296585083008e-01
1.328125000000000000e-01 4.225233793258666992e-01 4.121455848217010498e-01
-3.671875000000000000e-01 4.256074726581573486e-01 -8.267731666564941406e-01
6.328125000000000000e-01 4.286915957927703857e-01 9.182782769203186035e-01
-6.171875000000000000e-01 4.317757189273834229e-01 -9.123131632804870605e-01
3.828125000000000000e-01 4.348598420619964600e-01 8.310405611991882324e-01
-1.171875000000000000e-01 4.379439353942871094e-01 -3.623890876770019531e-01
8.828125000000000000e-01 4.410280585289001465e-01 9.095721244812011719e-01
-9.296875000000000000e-01 4.441121518611907959e-01 -8.811160922050476074e-01
7.031250000000000000e-02 4.471962451934814453e-01 2.213537544012069702e-01
-4.296875000000000000e-01 4.502803683280944824e-01 -8.454577326774597168e-01
5.703125000000000000e-01 4.533644914627075195e-01 8.835331797599792480e-01
-6.796875000000000000e-01 4.564485847949981689e-01 -9.020847678184509277e-01
3.203125000000000000e-01 4.595327079296112061e-01 7.547087073326110840e-01
-1.796875000000000000e-01 4.626168310642242432e-01 -5.126350522041320801e-01
8.203125000000000000e-01 4.657009243965148926e-01 9.036102294921875000e-01
-8.046875000000000000e-01 4.687850475311279297e-01 -9.022616147994995117e-01
1.953125000000000000e-01 4.718691706657409668e-01 5.426248311996459961e-01
-3.046875000000000000e-01 4.749532938003540039e-01 -7.249993085861206055e-01
6.953125000000000000e-01 4.780373871326446533e-01 8.855245113372802734e-01
-5.546875000000000000e-01 4.811215102672576904e-01 -8.562371730804443359e-01
4.453125000000000000e-01 4.842056334018707275e-01 8.238815069198608398e-01
-5.468750000000000000e-02 4.872897267341613770e-01 -1.664067208766937256e-01
9.453125000000000000e-01 4.903738498687744141e-01 8.304892182350158691e-01
-9.609375000000000000e-01 4.934579730033874512e-01 -8.158484101295471191e-01
3.906250000000000000e-02 4.965420663356781006e-01 1.183070763945579529e-01
-4.609375000000000000e-01 4.996261596679687500e-01 -8.169761896133422852e-01
5.390625000000000000e-01 5.027102828025817871e-01 8.347890973091125488e-01
-7.109375000000000000e-01 5.057944059371948242e-01 -8.637154102325439453e-01
2.890625000000000000e-01 5.088785290718078613e-01 6.813903450965881348e-01
-2.109375000000000000e-01 5.119625926017761230e-01 -5.526828169822692871e-01
7.890625000000000000e-01 5.150467753410339355e-01 8.620193600654602051e-01
-8.359375000000000000e-01 5.181308388710021973e-01 -8.551796078681945801e-01
1.640625000000000000e-01 5.212149024009704590e-01 4.485382735729217529e-01
-3.359375000000000000e-01 5.242990851402282715e-01 -7.229052782058715820e-01
6.640625000000000000e-01 5.273831486701965332e-01 8.376038670539855957e-01
-5.859375000000000000e-01 5.304672718048095703e-01 -8.208636641502380371e-01
4.140625000000000000e-01 5.335513949394226074e-01 7.706791162490844727e-01
-8.593750000000000000e-02 5.366355180740356445e-01 -2.455302029848098755e-01
9.140625000000000000e-01 5.397196412086486816e-01 8.097864985466003418e-01
-8.984375000000000000e-01 5.428037643432617188e-01 -8.150309324264526367e-01
1.015625000000000000e-01 5.458878278732299805e-01 2.849101126194000244e-01
-3.984375000000000000e-01 5.489720106124877930e-01 -7.507335543632507324e-01
6.015625000000000000e-01 5.520560741424560547e-01 8.061330914497375488e-01
-6.484375000000000000e-01 5.551401972770690918e-01 -8.119602799415588379e-01
3.515625000000000000e-01 5.582243204116821289e-01 7.121926546096801758e-01
-1.484375000000000000e-01 5.613084435462951660e-01 -3.956368863582611084e-01
8.515625000000000000e-01 5.643925070762634277e-01 8.133956193923950195e-01
-7.734375000000000000e-01 5.674766898155212402e-01 -8.178176283836364746e-01
2.265625000000000000e-01 5.705607533454895020e-01 5.489304661750793457e-01
-2.734375000000000000e-01 5.736448168754577637e-01 -6.186324954032897949e-01
7.265625000000000000e-01 5.767289996147155762e-01 8.065814375877380371e-01
-5.234375000000000000e-01 5.798130631446838379e-01 -7.697467207908630371e-01
4.765625000000000000e-01 5.828971862792968750e-01 7.563086152076721191e-01
-2.343750000000000000e-02 5.859813094139099121e-01 -6.510969251394271851e-02
9.765625000000000000e-01 5.890654325485229492e-01 7.292914986610412598e-01
-9.765625000000000000e-01 5.921494960784912109e-01 -7.270457744598388672e-01
2.343750000000000000e-02 5.952336788177490234e-01 6.451005488634109497e-02
-4.765625000000000000e-01 5.983177423477172852e-01 -7.447354197502136230e-01
5.234375000000000000e-01 6.014018654823303223e-01 7.533068060874938965e-01
-7.265625000000000000e-01 6.044859886169433594e-01 -7.845010161399841309e-01
2.734375000000000000e-01 6.075701117515563965e-01 5.979971885681152344e-01
-2.265625000000000000e-01 6.106541752815246582e-01 -5.273573398590087891e-01
7.734375000000000000e-01 6.137383580207824707e-01 7.808458805084228516e-01
-8.515625000000000000e-01 6.168224215507507324e-01 -7.718480825424194336e-01
1.484375000000000000e-01 6.199066042900085449e-01 3.731194734573364258e-01
-3.515625000000000000e-01 6.229906678199768066e-01 -6.675284504890441895e-01
6.484375000000000000e-01 6.260747313499450684e-01 7.563595771789550781e-01
-6.015625000000000000e-01 6.291589140892028809e-01 -7.463137507438659668e-01
