# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.762143707275390625e+01 6.781071472167968750e+01 2.461452007293701172e+00
1.000000000000000000e+03 7.686632871627807617e-02 7.442005723714828491e-02 7.831400036811828613e-01
2.000000000000000000e+03 2.706918679177761078e-02 2.575258351862430573e-02 5.093153715133666992e-01
3.000000000000000000e+03 8.220843039453029633e-03 8.095268160104751587e-03 3.119456768035888672e-01
4.000000000000000000e+03 3.925515804439783096e-03 3.915356472134590149e-03 1.668981760740280151e-01
5.000000000000000000e+03 1.551395049318671227e-03 1.528494991362094879e-03 6.505917757749557495e-02
6.000000000000000000e+03 9.156130254268646240e-04 8.897125953808426857e-04 2.800234407186508179e-02
7.000000000000000000e+03 1.096813473850488663e-03 1.087120501324534416e-03 4.298555850982666016e-02
8.000000000000000000e+03 7.326566264964640141e-04 7.288593915291130543e-04 5.513086915016174316e-02
9.000000000000000000e+03 2.057253150269389153e-03 2.058372832834720612e-03 7.534910738468170166e-02
1.000000000000000000e+04 5.988900666125118732e-04 5.760166677646338940e-04 6.955277174711227417e-02
1.100000000000000000e+04 2.438059821724891663e-02 2.457702532410621643e-02 8.602374792098999023e-02
1.200000000000000000e+04 1.108421944081783295e-03 1.086840406060218811e-03 7.411594688892364502e-02
1.300000000000000000e+04 4.194093926344066858e-04 4.135376948397606611e-04 7.017149776220321655e-02
1.400000000000000000e+04 5.283769220113754272e-03 5.341188516467809677e-03 5.782686173915863037e-02
1.500000000000000000e+04 2.364042447879910469e-03 2.356631681323051453e-03 6.961277872323989868e-02
1.600000000000000000e+04 6.266850978136062622e-04 6.157063762657344341e-04 6.771221756935119629e-02
1.700000000000000000e+04 1.676125451922416687e-02 1.693124324083328247e-02 7.662813365459442139e-02
1.800000000000000000e+04 1.574557833373546600e-02 1.600878313183784485e-02 8.417721092700958252e-02
1.900000000000000000e+04 1.495753508061170578e-02 1.512842997908592224e-02 7.470787316560745239e-02
2.000000000000000000e+04 1.516886404715478420e-03 1.524029881693422794e-03 6.631899625062942505e-02
2.100000000000000000e+04 3.033635730389505625e-04 3.074152627959847450e-04 6.932003051042556763e-02
2.200000000000000000e+04 7.370493258349597454e-04 7.383363554254174232e-04 7.201181352138519287e-02
2.300000000000000000e+04 6.819181726314127445e-04 6.833038059994578362e-04 6.876986473798751831e-02
2.400000000000000000e+04 3.260282974224537611e-04 3.334849316161125898e-04 7.050283253192901611e-02
