# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.129515215754508972e-02 4.366159555502235889e-04 2.770559489727020264e-01 6.916906833648681641e-01 2.820724248886108398e-01 3.972305357456207275e-02 3.972605764865875244e-01 1.347905248403549194e-01 4.090723395347595215e-02 4.100955557078123093e-04 2.770559489727020264e-01 6.916906833648681641e-01 2.820724248886108398e-01 3.972305357456207275e-02 3.972605764865875244e-01 1.347905248403549194e-01
1.000000000000000000e+03 4.478849587030708790e-04 5.517103709280490875e-04 1.317614805884659290e-03 1.413166988641023636e-03 2.783612580969929695e-03 3.369108773767948151e-03 7.549819420091807842e-04 1.027261721901595592e-03 3.695845953188836575e-04 4.485084209591150284e-04 1.317614805884659290e-03 1.413166988641023636e-03 2.783612580969929695e-03 3.369108773767948151e-03 7.549819420091807842e-04 1.027261721901595592e-03
2.000000000000000000e+03 9.045022306963801384e-05 9.361010597785934806e-05 2.323568478459492326e-04 2.320100902579724789e-04 5.683030467480421066e-04 6.299344240687787533e-04 1.041268042172305286e-04 1.062494120560586452e-04 6.870402285130694509e-05 6.977246812311932445e-05 2.323568478459492326e-04 2.320100902579724789e-04 5.683030467480421066e-04 6.299344240687787533e-04 1.041268042172305286e-04 1.062494120560586452e-04
3.000000000000000000e+03 3.350488987052813172e-05 4.088089917786419392e-05 7.794333214405924082e-05 6.050808951840735972e-05 1.577629009261727333e-04 1.686337636783719063e-04 3.617149923229590058e-05 6.673612369922921062e-05 2.769290222204290330e-05 3.513705451041460037e-05 7.794333214405924082e-05 6.050808951840735972e-05 1.577629009261727333e-04 1.686337636783719063e-04 3.617149923229590058e-05 6.673612369922921062e-05
4.000000000000000000e+03 2.476259032846428454e-05 3.126418232568539679e-05 3.218386700609698892e-05 2.483981734258122742e-05 4.888841067440807819e-05 4.735166294267401099e-05 2.313636286999098957e-05 5.296227027429267764e-05 2.275620499858632684e-05 2.789047721307724714e-05 3.218386700609698892e-05 2.483981734258122742e-05 4.888841067440807819e-05 4.735166294267401099e-05 2.313636286999098957e-05 5.296227027429267764e-05
5.000000000000000000e+03 2.372784729232080281e-05 2.746610516624059528e-05 1.787206201697699726e-05 1.536418676550965756e-05 2.401556048425845802e-05 2.512855462555307895e-05 1.845417318691033870e-05 4.624987923307344317e-05 2.249836506962310523e-05 2.423140540486201644e-05 1.787206201697699726e-05 1.536418676550965756e-05 2.401556048425845802e-05 2.512855462555307895e-05 1.845417318691033870e-05 4.624987923307344317e-05
6.000000000000000000e+03 2.098622098856139928e-05 2.527576907596085221e-05 1.295131278311600909e-05 1.173013424704549834e-05 1.777460420271381736e-05 1.944881114468444139e-05 1.333588443230837584e-05 3.866364568239077926e-05 1.997462641156744212e-05 2.189510087191592902e-05 1.295131278311600909e-05 1.173013424704549834e-05 1.777460420271381736e-05 1.944881114468444139e-05 1.333588443230837584e-05 3.866364568239077926e-05
7.000000000000000000e+03 1.765796696417964995e-05 2.302584471181035042e-05 1.061514194589108229e-05 9.457609849050641060e-06 1.474090822739526629e-05 1.554540904180612415e-05 9.030374712892808020e-06 3.079232556046918035e-05 1.675101157161407173e-05 1.943153984029777348e-05 1.061514194589108229e-05 9.457609849050641060e-06 1.474090822739526629e-05 1.554540904180612415e-05 9.030374712892808020e-06 3.079232556046918035e-05
8.000000000000000000e+03 1.498316487413831055e-05 2.040786239376757294e-05 8.955147677625063807e-06 7.718413144175428897e-06 1.250713012268533930e-05 1.249189790542004630e-05 6.079475042497506365e-06 2.326236972294282168e-05 1.400620112690376118e-05 1.658896326262038201e-05 8.955147677625063807e-06 7.718413144175428897e-06 1.250713012268533930e-05 1.249189790542004630e-05 6.079475042497506365e-06 2.326236972294282168e-05
9.000000000000000000e+03 1.315735789830796421e-05 1.733309363771695644e-05 7.280541012733010575e-06 6.108416982897324488e-06 1.070973121386487037e-05 1.016373153106542304e-05 4.556315616355277598e-06 1.757546851877123117e-05 1.190565399156184867e-05 1.336660079687135294e-05 7.280541012733010575e-06 6.108416982897324488e-06 1.070973121386487037e-05 1.016373153106542304e-05 4.556315616355277598e-06 1.757546851877123117e-05
