0 [5.00e-02, 1.00e+00]
1000 [1.42e-02, 1.46e+00]
2000 [1.60e-02, 1.46e+00]
3000 [1.89e-02, 1.40e+00]
4000 [2.11e-02, 1.42e+00]
5000 [2.29e-02, 1.46e+00]
6000 [2.42e-02, 1.49e+00]
7000 [2.52e-02, 1.52e+00]
8000 [2.61e-02, 1.54e+00]
9000 [2.71e-02, 1.57e+00]
10000 [2.82e-02, 1.59e+00]
11000 [2.95e-02, 1.61e+00]
12000 [3.08e-02, 1.63e+00]
13000 [3.31e-02, 1.64e+00]
14000 [3.55e-02, 1.66e+00]
15000 [3.82e-02, 1.68e+00]
16000 [4.12e-02, 1.70e+00]
17000 [4.45e-02, 1.72e+00]
18000 [4.81e-02, 1.74e+00]
19000 [5.19e-02, 1.76e+00]
20000 [5.59e-02, 1.78e+00]
21000 [5.97e-02, 1.80e+00]
22000 [6.32e-02, 1.82e+00]
23000 [6.64e-02, 1.83e+00]
24000 [6.95e-02, 1.85e+00]
25000 [7.20e-02, 1.86e+00]
26000 [7.47e-02, 1.88e+00]
27000 [7.72e-02, 1.89e+00]
28000 [8.00e-02, 1.90e+00]
29000 [8.26e-02, 1.91e+00]
30000 [8.48e-02, 1.92e+00]
31000 [8.60e-02, 1.93e+00]
32000 [8.83e-02, 1.94e+00]
33000 [8.98e-02, 1.94e+00]
34000 [9.10e-02, 1.95e+00]
35000 [9.10e-02, 1.96e+00]
36000 [9.28e-02, 1.96e+00]
37000 [9.35e-02, 1.96e+00]
38000 [9.41e-02, 1.97e+00]
39000 [9.43e-02, 1.97e+00]
40000 [9.49e-02, 1.97e+00]
41000 [9.48e-02, 1.97e+00]
42000 [9.59e-02, 1.97e+00]
43000 [9.49e-02, 1.98e+00]
44000 [9.63e-02, 1.98e+00]
45000 [9.61e-02, 1.98e+00]
46000 [9.66e-02, 1.98e+00]
47000 [9.53e-02, 1.98e+00]
48000 [9.67e-02, 1.98e+00]
49000 [9.70e-02, 1.98e+00]
50000 [9.63e-02, 1.98e+00]
51000 [9.73e-02, 1.98e+00]
52000 [9.66e-02, 1.98e+00]
53000 [9.73e-02, 1.98e+00]
54000 [9.72e-02, 1.98e+00]
55000 [9.74e-02, 1.98e+00]
56000 [9.74e-02, 1.98e+00]
57000 [9.76e-02, 1.99e+00]
58000 [9.76e-02, 1.99e+00]
59000 [9.77e-02, 1.99e+00]
60000 [9.73e-02, 1.99e+00]
61000 [9.73e-02, 1.98e+00]
62000 [9.77e-02, 1.99e+00]
63000 [9.67e-02, 1.99e+00]
64000 [9.65e-02, 1.99e+00]
65000 [9.69e-02, 1.99e+00]
66000 [9.79e-02, 1.99e+00]
67000 [9.75e-02, 1.98e+00]
68000 [9.74e-02, 1.99e+00]
69000 [9.79e-02, 1.99e+00]
70000 [9.79e-02, 1.99e+00]
71000 [9.79e-02, 1.99e+00]
72000 [9.74e-02, 1.98e+00]
73000 [9.74e-02, 1.98e+00]
74000 [9.75e-02, 1.98e+00]
75000 [9.81e-02, 1.99e+00]
76000 [9.81e-02, 1.99e+00]
77000 [9.74e-02, 1.99e+00]
78000 [9.78e-02, 1.99e+00]
79000 [9.81e-02, 1.99e+00]
80000 [9.78e-02, 1.99e+00]
