# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.321336954832077026e-02 3.500106930732727051e-02 4.300452172756195068e-01 2.137882709503173828e+00 2.764711901545524597e-02 2.863967604935169220e-02 6.254614591598510742e-01 1.070947408676147461e+00 3.236997872591018677e-02 3.386431559920310974e-02 4.300452172756195068e-01 2.137882709503173828e+00 2.764711901545524597e-02 2.863967604935169220e-02 6.254614591598510742e-01 1.070947408676147461e+00
1.000000000000000000e+03 1.853600988397374749e-04 2.673374547157436609e-04 9.352402412332594395e-04 8.540374110452830791e-04 1.100219902582466602e-03 1.232759677805006504e-03 3.050606173928827047e-04 3.960861067753285170e-04 1.521437370683997869e-04 2.257365704281255603e-04 9.352402412332594395e-04 8.540374110452830791e-04 1.100219902582466602e-03 1.232759677805006504e-03 3.050606173928827047e-04 3.960861067753285170e-04
2.000000000000000000e+03 7.833819108782336116e-05 9.309915185440331697e-05 2.146267070202156901e-04 2.317668695468455553e-04 3.810777270700782537e-04 4.075261240359395742e-04 1.319882721873000264e-04 1.886712125269696116e-04 6.469566142186522484e-05 7.275276584550738335e-05 2.146267070202156901e-04 2.317668695468455553e-04 3.810777270700782537e-04 4.075261240359395742e-04 1.319882721873000264e-04 1.886712125269696116e-04
3.000000000000000000e+03 6.823451258242130280e-05 5.074795990367420018e-05 8.622448513051494956e-05 1.170592804555781186e-04 1.288373459829017520e-04 1.575826900079846382e-04 1.142086184700019658e-04 1.113655598601326346e-04 6.207192927831783891e-05 4.092117524123750627e-05 8.622448513051494956e-05 1.170592804555781186e-04 1.288373459829017520e-04 1.575826900079846382e-04 1.142086184700019658e-04 1.113655598601326346e-04
4.000000000000000000e+03 6.178595504024997354e-05 3.514965283102355897e-05 3.810033740592189133e-05 4.950128641212359071e-05 4.535244443104602396e-05 5.611822416540235281e-05 6.292614125413820148e-05 9.055199188878759742e-05 5.659067755914293230e-05 2.956482785521075130e-05 3.810033740592189133e-05 4.950128641212359071e-05 4.535244443104602396e-05 5.611822416540235281e-05 6.292614125413820148e-05 9.055199188878759742e-05
5.000000000000000000e+03 5.330904605216346681e-05 3.123041460639797151e-05 2.274815415148623288e-05 2.869540003302972764e-05 2.483351454429794103e-05 2.757122274488210678e-05 3.720814129337668419e-05 7.785442721797153354e-05 4.789335071109235287e-05 2.629177470225840807e-05 2.274815415148623288e-05 2.869540003302972764e-05 2.483351454429794103e-05 2.757122274488210678e-05 3.720814129337668419e-05 7.785442721797153354e-05
6.000000000000000000e+03 4.577881918521597981e-05 3.104978895862586796e-05 1.707926821836736053e-05 1.960748159035574645e-05 1.825798426580149680e-05 1.856837116065435112e-05 2.122813384630717337e-05 6.089309317758306861e-05 4.085421460331417620e-05 2.548410520830657333e-05 1.707926821836736053e-05 1.960748159035574645e-05 1.825798426580149680e-05 1.856837116065435112e-05 2.122813384630717337e-05 6.089309317758306861e-05
7.000000000000000000e+03 3.690210724016651511e-05 2.988145206472836435e-05 1.437022092432016507e-05 1.346314547845395282e-05 1.456084919482236728e-05 1.420392527506919578e-05 1.021725802274886519e-05 4.569283191813156009e-05 3.263819235144183040e-05 2.341397885174956173e-05 1.437022092432016507e-05 1.346314547845395282e-05 1.456084919482236728e-05 1.420392527506919578e-05 1.021725802274886519e-05 4.569283191813156009e-05
8.000000000000000000e+03 3.028248102054931223e-05 2.772159314190503210e-05 1.234400770044885576e-05 1.154603342001792043e-05 1.172376505564898252e-05 1.106264880945673212e-05 5.422072263172594830e-06 3.270427623647265136e-05 2.648099689395166934e-05 2.029722600127570331e-05 1.234400770044885576e-05 1.154603342001792043e-05 1.172376505564898252e-05 1.106264880945673212e-05 5.422072263172594830e-06 3.270427623647265136e-05
9.000000000000000000e+03 2.747773032751865685e-05 2.639918966451659799e-05 9.517900252831168473e-06 8.344164598383940756e-06 9.723365110403392464e-06 8.899479325918946415e-06 3.686792297230567783e-06 2.624742592161055654e-05 2.388783650530967861e-05 1.788259578461293131e-05 9.517900252831168473e-06 8.344164598383940756e-06 9.723365110403392464e-06 8.899479325918946415e-06 3.686792297230567783e-06 2.624742592161055654e-05
1.000000000000000000e+04 2.516015592846088111e-05 2.502876304788514972e-05 8.399783837376162410e-06 6.677952114841900766e-06 8.507395250489935279e-06 7.691925929975695908e-06 3.688018978209584020e-06 2.365309592278208584e-05 2.161427437386009842e-05 1.590350802871398628e-05 8.399783837376162410e-06 6.677952114841900766e-06 8.507395250489935279e-06 7.691925929975695908e-06 3.688018978209584020e-06 2.365309592278208584e-05
1.100000000000000000e+04 2.345046050322707742e-05 2.400514313194435090e-05 7.598937372677028179e-06 7.069504590617725626e-06 7.861029189371038228e-06 7.849208486732095480e-06 4.523375082499114797e-06 2.130198845406994224e-05 2.005354326684027910e-05 1.456787322240415961e-05 7.598937372677028179e-06 7.069504590617725626e-06 7.861029189371038228e-06 7.849208486732095480e-06 4.523375082499114797e-06 2.130198845406994224e-05
1.200000000000000000e+04 2.256742845929693431e-05 2.180284718633629382e-05 8.783641533227637410e-05 9.518053411738947034e-05 1.557234827487263829e-05 1.072201939678052440e-05 3.672808452392928302e-05 2.964732084365095943e-05 1.858361429185606539e-05 1.438603248971048743e-05 8.783641533227637410e-05 9.518053411738947034e-05 1.557234827487263829e-05 1.072201939678052440e-05 3.672808452392928302e-05 2.964732084365095943e-05
1.300000000000000000e+04 1.991420867852866650e-05 2.181029230996500701e-05 7.172989171522203833e-06 5.355856046662665904e-06 7.390407972707180306e-06 5.807346042274730280e-06 4.075850483786780387e-06 1.675682506174780428e-05 1.691100624157115817e-05 1.235125455423258245e-05 7.172989171522203833e-06 5.355856046662665904e-06 7.390407972707180306e-06 5.807346042274730280e-06 4.075850483786780387e-06 1.675682506174780428e-05
1.400000000000000000e+04 1.845244878495577723e-05 2.076630153169389814e-05 6.841449703642865643e-06 5.448524007078958675e-06 7.524387001467403024e-06 6.007085175951942801e-06 5.210964900470571592e-06 1.409716605849098414e-05 1.555145718157291412e-05 1.166736274171853438e-05 6.841449703642865643e-06 5.448524007078958675e-06 7.524387001467403024e-06 6.007085175951942801e-06 5.210964900470571592e-06 1.409716605849098414e-05
1.500000000000000000e+04 1.669150879024527967e-05 1.969685581570956856e-05 6.536582077387720346e-06 4.715804152510827407e-06 7.106364137143827975e-06 4.995795734430430457e-06 3.932211711799027398e-06 1.390872239426244050e-05 1.403837450197897851e-05 1.065607921191258356e-05 6.536582077387720346e-06 4.715804152510827407e-06 7.106364137143827975e-06 4.995795734430430457e-06 3.932211711799027398e-06 1.390872239426244050e-05
1.600000000000000000e+04 1.514310588390799239e-05 1.826846528274472803e-05 5.564138518820982426e-06 6.030978966009570286e-06 6.430268513213377446e-06 4.409413122630212456e-06 3.509394673528731801e-06 1.061025795934256166e-05 1.248252374352887273e-05 9.956225767382420599e-06 5.564138518820982426e-06 6.030978966009570286e-06 6.430268513213377446e-06 4.409413122630212456e-06 3.509394673528731801e-06 1.061025795934256166e-05
1.700000000000000000e+04 1.411581979482434690e-05 1.777108445821795613e-05 4.529363195615587756e-06 3.550365590854198672e-06 6.340136678772978485e-06 4.025874659419059753e-06 2.798343757604015991e-06 9.391513231093995273e-06 1.175304532807786018e-05 9.294048140873201191e-06 4.529363195615587756e-06 3.550365590854198672e-06 6.340136678772978485e-06 4.025874659419059753e-06 2.798343757604015991e-06 9.391513231093995273e-06
1.800000000000000000e+04 1.281061395275173709e-05 1.659955341892782599e-05 4.127827651245752349e-06 3.472743856036686338e-06 6.028714778949506581e-06 3.648370693554170430e-06 2.516920631023822352e-06 7.975878361321520060e-06 1.051574781740782782e-05 8.512271051586139947e-06 4.127827651245752349e-06 3.472743856036686338e-06 6.028714778949506581e-06 3.648370693554170430e-06 2.516920631023822352e-06 7.975878361321520060e-06
1.900000000000000000e+04 1.212572715303394943e-05 1.852344394137617201e-05 1.057430417858995497e-04 1.244856830453500152e-04 1.995256752707064152e-05 2.093024522764608264e-05 4.907854599878191948e-05 6.669267895631492138e-05 1.056261226040078327e-05 7.898899639258161187e-06 1.057430417858995497e-04 1.244856830453500152e-04 1.995256752707064152e-05 2.093024522764608264e-05 4.907854599878191948e-05 6.669267895631492138e-05
2.000000000000000000e+04 1.050092032528482378e-05 1.431288364983629435e-05 3.502901336105423979e-06 2.793738303807913326e-06 5.330135536496527493e-06 3.074632786592701450e-06 2.030316181844682433e-06 5.924698143644491211e-06 8.328414878633338958e-06 6.928186394361546263e-06 3.502901336105423979e-06 2.793738303807913326e-06 5.330135536496527493e-06 3.074632786592701450e-06 2.030316181844682433e-06 5.924698143644491211e-06
2.100000000000000000e+04 9.411511200596578419e-06 1.345483087789034471e-05 1.253729169548023492e-05 2.114428934874013066e-05 5.923085609538247809e-06 7.851712325646076351e-06 5.917105227126739919e-06 1.826466541388072073e-05 7.497278602386359125e-06 5.883397079742280766e-06 1.253729169548023492e-05 2.114428934874013066e-05 5.923085609538247809e-06 7.851712325646076351e-06 5.917105227126739919e-06 1.826466541388072073e-05
2.200000000000000000e+04 8.590080142312217504e-06 1.200575843540718779e-05 2.905812834796961397e-06 2.249531462439335883e-06 4.672136583394603804e-06 2.659008487171377055e-06 1.620285161152423825e-06 4.270896170055493712e-06 6.521846898976946250e-06 5.492915988725144416e-06 2.905812834796961397e-06 2.249531462439335883e-06 4.672136583394603804e-06 2.659008487171377055e-06 1.620285161152423825e-06 4.270896170055493712e-06
2.300000000000000000e+04 7.633509994775522500e-06 1.096533287636702880e-05 2.634521479194518179e-06 1.910303808472235687e-06 4.383660780149511993e-06 2.512627588657778688e-06 1.595682078914251179e-06 3.930273578589549288e-06 5.656543180521111935e-06 4.888104740530252457e-06 2.634521479194518179e-06 1.910303808472235687e-06 4.383660780149511993e-06 2.512627588657778688e-06 1.595682078914251179e-06 3.930273578589549288e-06
2.400000000000000000e+04 6.736687737429747358e-06 9.533133379591163248e-06 3.154878186251153238e-06 2.451319460305967368e-06 4.246942808094900101e-06 2.496162096576881595e-06 2.424499371045385487e-06 4.386452474136603996e-06 4.867865754931699485e-06 4.128749424125999212e-06 3.154878186251153238e-06 2.451319460305967368e-06 4.246942808094900101e-06 2.496162096576881595e-06 2.424499371045385487e-06 4.386452474136603996e-06
2.500000000000000000e+04 6.034390480635920539e-06 8.856540262058842927e-06 2.768283775367308408e-05 2.704361759242601693e-05 2.662179031176492572e-05 2.803363895509392023e-05 2.840905654011294246e-05 3.282011311966925859e-05 4.098271801922237501e-06 3.759350875043310225e-06 2.768283775367308408e-05 2.704361759242601693e-05 2.662179031176492572e-05 2.803363895509392023e-05 2.840905654011294246e-05 3.282011311966925859e-05
2.600000000000000000e+04 5.666237484547309577e-06 7.263252882694359869e-06 1.816429721657186747e-05 2.717747520364355296e-05 4.914188593829749152e-06 6.401866357919061556e-06 6.629136805713642389e-06 9.971518920792732388e-06 3.577613597371964715e-06 3.823274710157420486e-06 1.816429721657186747e-05 2.717747520364355296e-05 4.914188593829749152e-06 6.401866357919061556e-06 6.629136805713642389e-06 9.971518920792732388e-06
2.700000000000000000e+04 4.817201897822087631e-06 6.511082119686761871e-06 4.177492883172817528e-06 2.178782779083121568e-06 3.994372036686399952e-06 2.086448148475028574e-06 3.544713308656355366e-06 2.591817974462173879e-06 3.259750201323186047e-06 2.771043909888248891e-06 4.177492883172817528e-06 2.178782779083121568e-06 3.994372036686399952e-06 2.086448148475028574e-06 3.544713308656355366e-06 2.591817974462173879e-06
2.800000000000000000e+04 4.286383500584634021e-06 5.562652859225636348e-06 3.397345835765008815e-06 4.615616489900276065e-06 2.837864030880155042e-06 2.653163846844108775e-06 1.298196593779721297e-06 2.405599616395193152e-06 2.674869847396621481e-06 2.716013568715425208e-06 3.397345835765008815e-06 4.615616489900276065e-06 2.837864030880155042e-06 2.653163846844108775e-06 1.298196593779721297e-06 2.405599616395193152e-06
2.900000000000000000e+04 3.849403583444654942e-06 4.849246579397004098e-06 2.193316731791128404e-06 4.225412340019829571e-06 2.464073304508929141e-06 2.750068460954935290e-06 8.380455369660921860e-07 2.503619271010393277e-06 2.365223963352036662e-06 2.477119551258510910e-06 2.193316731791128404e-06 4.225412340019829571e-06 2.464073304508929141e-06 2.750068460954935290e-06 8.380455369660921860e-07 2.503619271010393277e-06
3.000000000000000000e+04 3.468308705123490654e-06 4.346311925473855808e-06 1.275666591027402319e-06 1.029244231176562607e-06 2.253155571452225558e-06 1.744768042044597678e-06 5.692706395166169386e-07 8.442160037702706177e-07 2.165106025131535716e-06 1.990699274756480008e-06 1.275666591027402319e-06 1.029244231176562607e-06 2.253155571452225558e-06 1.744768042044597678e-06 5.692706395166169386e-07 8.442160037702706177e-07
