0 [5.00e-02, 1.00e+00]
1000 [3.14e-02, 1.36e+00]
2000 [3.25e-02, 1.33e+00]
3000 [2.44e-02, 1.43e+00]
4000 [2.42e-02, 1.48e+00]
5000 [2.46e-02, 1.54e+00]
6000 [2.56e-02, 1.57e+00]
7000 [2.66e-02, 1.60e+00]
8000 [2.78e-02, 1.62e+00]
9000 [2.93e-02, 1.65e+00]
10000 [3.20e-02, 1.67e+00]
11000 [3.58e-02, 1.69e+00]
12000 [4.04e-02, 1.72e+00]
13000 [4.56e-02, 1.75e+00]
14000 [5.17e-02, 1.77e+00]
15000 [5.82e-02, 1.80e+00]
16000 [6.50e-02, 1.83e+00]
17000 [7.24e-02, 1.86e+00]
18000 [7.90e-02, 1.89e+00]
19000 [8.30e-02, 1.92e+00]
20000 [8.77e-02, 1.94e+00]
21000 [9.17e-02, 1.95e+00]
22000 [9.32e-02, 1.96e+00]
23000 [9.42e-02, 1.97e+00]
24000 [9.56e-02, 1.97e+00]
25000 [9.56e-02, 1.97e+00]
26000 [9.59e-02, 1.98e+00]
27000 [9.65e-02, 1.98e+00]
28000 [9.68e-02, 1.98e+00]
29000 [9.76e-02, 1.98e+00]
30000 [9.73e-02, 1.98e+00]
31000 [9.76e-02, 1.98e+00]
32000 [9.75e-02, 1.99e+00]
33000 [9.75e-02, 1.99e+00]
34000 [9.74e-02, 1.98e+00]
35000 [9.80e-02, 1.99e+00]
36000 [9.67e-02, 1.99e+00]
37000 [9.80e-02, 1.99e+00]
38000 [9.76e-02, 1.99e+00]
39000 [9.79e-02, 1.99e+00]
40000 [9.55e-02, 1.99e+00]
