0 [5.00e-02, 1.00e+00]
1000 [-1.89e-03, 1.77e+00]
2000 [1.04e-02, 1.42e+00]
3000 [1.71e-02, 1.36e+00]
4000 [1.82e-02, 1.38e+00]
5000 [1.92e-02, 1.42e+00]
6000 [2.28e-02, 1.48e+00]
7000 [2.75e-02, 1.55e+00]
8000 [3.28e-02, 1.61e+00]
9000 [3.78e-02, 1.64e+00]
10000 [4.18e-02, 1.66e+00]
11000 [4.58e-02, 1.68e+00]
12000 [4.89e-02, 1.70e+00]
13000 [5.15e-02, 1.72e+00]
14000 [5.40e-02, 1.73e+00]
15000 [5.57e-02, 1.74e+00]
16000 [5.77e-02, 1.76e+00]
17000 [6.05e-02, 1.77e+00]
18000 [6.27e-02, 1.78e+00]
19000 [6.48e-02, 1.80e+00]
20000 [6.73e-02, 1.81e+00]
21000 [6.90e-02, 1.83e+00]
22000 [7.21e-02, 1.84e+00]
23000 [7.41e-02, 1.85e+00]
24000 [7.57e-02, 1.87e+00]
25000 [7.90e-02, 1.88e+00]
26000 [8.06e-02, 1.90e+00]
27000 [8.26e-02, 1.91e+00]
28000 [8.48e-02, 1.92e+00]
29000 [8.65e-02, 1.93e+00]
30000 [8.96e-02, 1.94e+00]
31000 [9.10e-02, 1.95e+00]
32000 [9.16e-02, 1.95e+00]
33000 [9.24e-02, 1.96e+00]
34000 [9.37e-02, 1.96e+00]
35000 [9.41e-02, 1.96e+00]
36000 [9.46e-02, 1.97e+00]
37000 [9.50e-02, 1.97e+00]
38000 [9.36e-02, 1.97e+00]
39000 [9.50e-02, 1.97e+00]
40000 [9.55e-02, 1.97e+00]
41000 [9.58e-02, 1.97e+00]
42000 [9.52e-02, 1.97e+00]
43000 [9.61e-02, 1.98e+00]
44000 [9.61e-02, 1.98e+00]
45000 [9.64e-02, 1.98e+00]
46000 [9.64e-02, 1.98e+00]
47000 [9.61e-02, 1.98e+00]
48000 [9.68e-02, 1.98e+00]
49000 [9.68e-02, 1.98e+00]
50000 [9.68e-02, 1.98e+00]
51000 [9.66e-02, 1.98e+00]
52000 [9.66e-02, 1.98e+00]
53000 [9.68e-02, 1.98e+00]
54000 [9.69e-02, 1.98e+00]
55000 [9.64e-02, 1.98e+00]
56000 [9.66e-02, 1.98e+00]
57000 [9.66e-02, 1.98e+00]
58000 [9.60e-02, 1.98e+00]
59000 [9.70e-02, 1.98e+00]
60000 [9.75e-02, 1.98e+00]
61000 [9.69e-02, 1.98e+00]
62000 [9.71e-02, 1.99e+00]
63000 [9.78e-02, 1.98e+00]
64000 [9.78e-02, 1.99e+00]
65000 [9.74e-02, 1.98e+00]
66000 [9.77e-02, 1.98e+00]
67000 [9.67e-02, 1.99e+00]
68000 [9.77e-02, 1.98e+00]
69000 [9.70e-02, 1.98e+00]
70000 [9.72e-02, 1.98e+00]
71000 [9.74e-02, 1.98e+00]
72000 [9.78e-02, 1.99e+00]
73000 [9.78e-02, 1.99e+00]
74000 [9.79e-02, 1.99e+00]
75000 [9.80e-02, 1.99e+00]
76000 [9.78e-02, 1.99e+00]
77000 [9.80e-02, 1.99e+00]
78000 [9.70e-02, 1.98e+00]
79000 [9.80e-02, 1.99e+00]
80000 [9.78e-02, 1.99e+00]
